model,proto,container,mean_peak_cpu_pct,mean_peak_mem_pct
gpt2_dynamic,grpc,nexon-envoy,7.99,1.19
gpt2_dynamic,grpc,nexon-grpc,10.91,19.65
gpt2_dynamic,grpc,nexon-rest,5.45,28.30
gpt2_dynamic,rest,nexon-envoy,15.80,1.19
gpt2_dynamic,rest,nexon-grpc,7.79,19.54
gpt2_dynamic,rest,nexon-rest,30.22,28.32
medium_sized_model,grpc,nexon-envoy,8.01,1.19
medium_sized_model,grpc,nexon-grpc,9.28,19.60
medium_sized_model,grpc,nexon-rest,5.46,28.28
medium_sized_model,rest,nexon-envoy,15.91,1.19
medium_sized_model,rest,nexon-grpc,8.06,19.56
medium_sized_model,rest,nexon-rest,32.34,28.30
sigmoid,grpc,nexon-envoy,8.10,1.19
sigmoid,grpc,nexon-grpc,12.11,19.62
sigmoid,grpc,nexon-rest,5.58,28.30
sigmoid,rest,nexon-envoy,16.55,1.26
sigmoid,rest,nexon-grpc,8.01,19.65
sigmoid,rest,nexon-rest,32.72,28.30
