model,proto,rep,container,peak_cpu_pct,peak_mem_pct
gpt2_dynamic,grpc,1,nexon-envoy,5.92,1.42
gpt2_dynamic,grpc,1,nexon-grpc,7.67,19.51
gpt2_dynamic,grpc,1,nexon-rest,5.31,28.60
gpt2_dynamic,grpc,2,nexon-envoy,6.10,1.42
gpt2_dynamic,grpc,2,nexon-grpc,7.76,19.51
gpt2_dynamic,grpc,2,nexon-rest,6.43,28.56
gpt2_dynamic,grpc,3,nexon-envoy,5.64,1.42
gpt2_dynamic,grpc,3,nexon-grpc,8.03,19.52
gpt2_dynamic,grpc,3,nexon-rest,5.17,28.58
gpt2_dynamic,rest,1,nexon-envoy,13.14,1.42
gpt2_dynamic,rest,1,nexon-grpc,7.63,19.72
gpt2_dynamic,rest,1,nexon-rest,27.80,28.56
gpt2_dynamic,rest,2,nexon-envoy,12.88,1.42
gpt2_dynamic,rest,2,nexon-grpc,7.58,19.51
gpt2_dynamic,rest,2,nexon-rest,24.79,28.62
gpt2_dynamic,rest,3,nexon-envoy,13.30,1.42
gpt2_dynamic,rest,3,nexon-grpc,7.76,19.71
gpt2_dynamic,rest,3,nexon-rest,25.40,28.56
medium_sized_model,grpc,1,nexon-envoy,6.02,1.42
medium_sized_model,grpc,1,nexon-grpc,7.91,19.71
medium_sized_model,grpc,1,nexon-rest,4.82,28.56
medium_sized_model,grpc,2,nexon-envoy,5.92,1.41
medium_sized_model,grpc,2,nexon-grpc,7.80,19.51
medium_sized_model,grpc,2,nexon-rest,5.53,28.56
medium_sized_model,grpc,3,nexon-envoy,6.23,1.42
medium_sized_model,grpc,3,nexon-grpc,11.89,19.69
medium_sized_model,grpc,3,nexon-rest,5.16,28.56
medium_sized_model,rest,1,nexon-envoy,12.64,1.42
medium_sized_model,rest,1,nexon-grpc,7.62,19.51
medium_sized_model,rest,1,nexon-rest,23.96,28.59
medium_sized_model,rest,2,nexon-envoy,14.88,1.42
medium_sized_model,rest,2,nexon-grpc,7.58,19.68
medium_sized_model,rest,2,nexon-rest,28.60,28.57
medium_sized_model,rest,3,nexon-envoy,15.17,1.42
medium_sized_model,rest,3,nexon-grpc,7.95,19.53
medium_sized_model,rest,3,nexon-rest,29.61,28.56
sigmoid,grpc,1,nexon-envoy,6.59,1.42
sigmoid,grpc,1,nexon-grpc,11.81,19.55
sigmoid,grpc,1,nexon-rest,5.61,28.62
sigmoid,grpc,2,nexon-envoy,5.60,1.42
sigmoid,grpc,2,nexon-grpc,7.70,19.61
sigmoid,grpc,2,nexon-rest,5.18,28.56
sigmoid,grpc,3,nexon-envoy,5.87,1.42
sigmoid,grpc,3,nexon-grpc,11.47,19.62
sigmoid,grpc,3,nexon-rest,5.47,28.68
sigmoid,rest,1,nexon-envoy,19.09,1.43
sigmoid,rest,1,nexon-grpc,13.29,19.79
sigmoid,rest,1,nexon-rest,36.99,28.56
sigmoid,rest,2,nexon-envoy,13.72,1.42
sigmoid,rest,2,nexon-grpc,7.60,19.71
sigmoid,rest,2,nexon-rest,26.69,28.63
sigmoid,rest,3,nexon-envoy,12.89,1.42
sigmoid,rest,3,nexon-grpc,7.92,19.51
sigmoid,rest,3,nexon-rest,28.35,28.57
