scenario,protocol,k6_file,downtime_seconds,error_rate,checks_pass_rate,p95_duration_ms,total_iterations,pass
RT01_db_down,grpc,RT01_db_down_grpc_20251022_171750.summary.json,11,0.000000000000,1.000000000000,10.673000199999995,52193,PASS
RT01_db_down,grpc,RT01_db_down_grpc_20251022_174552.summary.json,11,0.000000000000,1.000000000000,11.017641199999998,52149,PASS
RT01_db_down,grpc,RT01_db_down_grpc_20251022_181355.summary.json,11,0.000000000000,1.000000000000,9.736406749999999,53176,PASS
RT01_db_down,rest,RT01_db_down_rest_20251022_171420.summary.json,11,0.000386540654,0.999613459346,11.518,51741,PASS
RT01_db_down,rest,RT01_db_down_rest_20251022_174222.summary.json,11,0.000388946150,0.999611053850,11.618,51421,PASS
RT01_db_down,rest,RT01_db_down_rest_20251022_181024.summary.json,11,0.000379513843,0.999620486157,10.455099999999998,52699,PASS
RT02_service_crash,grpc,RT02_service_crash_grpc_20251022_172451.summary.json,22,0.010252917572,0.989747082428,11.208051999999999,54326,PASS
RT02_service_crash,grpc,RT02_service_crash_grpc_20251022_175253.summary.json,22,0.007646732087,0.992353267913,11.9045481,54010,PASS
RT02_service_crash,grpc,RT02_service_crash_grpc_20251022_182055.summary.json,22,0.007234149494,0.992765850506,9.779862499999998,55708,PASS
RT02_service_crash,rest,RT02_service_crash_rest_20251022_172120.summary.json,22,0.026815729810,0.973184270190,12.969699999999996,51164,PASS
RT02_service_crash,rest,RT02_service_crash_rest_20251022_174923.summary.json,22,0.025324713837,0.974675286163,13.715799999999994,50583,PASS
RT02_service_crash,rest,RT02_service_crash_rest_20251022_181725.summary.json,22,0.021056470498,0.978943529502,11.758149999999997,52098,PASS
RT03_cpu_stress,grpc,RT03_cpu_stress_grpc_20251022_173151.summary.json,N/A,0.000000000000,1.000000000000,31.601084,53781,PASS
RT03_cpu_stress,grpc,RT03_cpu_stress_grpc_20251022_175954.summary.json,N/A,0.000000000000,1.000000000000,26.73637449999999,54271,PASS
RT03_cpu_stress,grpc,RT03_cpu_stress_grpc_20251022_182756.summary.json,N/A,0.000000000000,1.000000000000,26.975393749999995,54488,PASS
RT03_cpu_stress,rest,RT03_cpu_stress_rest_20251022_172821.summary.json,N/A,0.000000000000,1.000000000000,20.434749999999987,54690,PASS
RT03_cpu_stress,rest,RT03_cpu_stress_rest_20251022_175623.summary.json,N/A,0.000000000000,1.000000000000,20.019099999999995,54020,PASS
RT03_cpu_stress,rest,RT03_cpu_stress_rest_20251022_182425.summary.json,N/A,0.000000000000,1.000000000000,19.891499999999976,54698,PASS
RT04_net_latency,grpc,RT04_net_latency_grpc_20251022_173852.summary.json,N/A,1.000000000000,0.000000000000,0,497048,PASS
RT04_net_latency,grpc,RT04_net_latency_grpc_20251022_180654.summary.json,N/A,1.000000000000,0.000000000000,0,499416,PASS
RT04_net_latency,grpc,RT04_net_latency_grpc_20251022_183456.summary.json,N/A,1.000000000000,0.000000000000,0,524366,PASS
RT04_net_latency,rest,RT04_net_latency_rest_20251022_173521.summary.json,N/A,1.000000000000,0.000000000000,0,55896,PASS
RT04_net_latency,rest,RT04_net_latency_rest_20251022_180324.summary.json,N/A,1.000000000000,0.000000000000,0,59444,PASS
RT04_net_latency,rest,RT04_net_latency_rest_20251022_183126.summary.json,N/A,1.000000000000,0.000000000000,0,60761,PASS
